,seqid,y_hat,y
2146,X6R8R1_NEG,0.076,0
2147,X6R8R1_NEG,0.577,0
2148,X6R8R1_NEG,0.38,0
2149,X6R8R1_NEG,0.086,0
2150,X6R8R1_NEG,0.218,0
2151,X6R8R1_NEG,0.218,0
2152,X6R8R1_NEG,0.151,0
2153,X6R8R1_NEG,0.163,0
2154,X6R8R1_NEG,0.053,0
2155,X6R8R1_NEG,0.038,0
2156,X6R8R1_NEG,0.089,0
2157,X6R8R1_NEG,0.066,0
2158,X6R8R1_NEG,0.096,0
2159,X6R8R1_NEG,0.288,0
2160,X6R8R1_NEG,0.431,0
2161,X6R8R1_NEG,0.112,0
2162,X6R8R1_NEG,0.181,0
2163,X6R8R1_NEG,0.133,0
2164,X6R8R1_NEG,0.156,0
2165,X6R8R1_NEG,0.046,0
2166,X6R8R1_NEG,0.251,0
2167,X6R8R1_NEG,0.565,0
2168,X6R8R1_NEG,0.144,0
2169,X6R8R1_NEG,0.373,0
2170,X6R8R1_NEG,0.512,0
2171,X6R8R1_NEG,0.028,0
2172,X6R8R1_NEG,0.061,0
2173,X6R8R1_NEG,0.275,0
2174,X6R8R1_NEG,0.219,0
2175,X6R8R1_NEG,0.286,0
2176,X6R8R1_NEG,0.154,0
2177,X6R8R1_NEG,0.237,0
2178,X6R8R1_NEG,0.377,0
2179,X6R8R1_NEG,0.023,0
2180,X6R8R1_NEG,0.364,0
2181,X6R8R1_NEG,0.029,0
2182,X6R8R1_NEG,0.542,0
2183,X6R8R1_NEG,0.182,0
2184,X6R8R1_NEG,0.275,0
2185,X6R8R1_NEG,0.006,0
2186,X6R8R1_NEG,0.116,0
2187,X6R8R1_NEG,0.045,0
2188,X6R8R1_NEG,0.06,0
2189,X6R8R1_NEG,0.113,0
2190,X6R8R1_NEG,0.057,0
2191,X6R8R1_NEG,0.148,0
2192,X6R8R1_NEG,0.348,0
2193,X6R8R1_NEG,0.106,0
2194,X6R8R1_NEG,0.028,0
2195,X6R8R1_NEG,0.114,0
2196,X6R8R1_NEG,0.264,0
2197,X6R8R1_NEG,0.049,0
2198,X6R8R1_NEG,0.517,0
2199,X6R8R1_NEG,0.144,0
2200,X6R8R1_NEG,0.138,0
2201,X6R8R1_NEG,0.411,0
2202,X6R8R1_NEG,0.115,0
2203,X6R8R1_NEG,0.13,0
2204,X6R8R1_NEG,0.378,0
2205,X6R8R1_NEG,0.169,0
2206,X6R8R1_NEG,0.28,0
2207,X6R8R1_NEG,0.296,0
2208,X6R8R1_NEG,0.168,0
2209,X6R8R1_NEG,0.024,0
2210,X6R8R1_NEG,0.154,0
2211,X6R8R1_NEG,0.199,0
2212,X6R8R1_NEG,0.532,0
2213,X6R8R1_NEG,0.19,0
2214,X6R8R1_NEG,0.26,0
2215,X6R8R1_NEG,0.116,0
2216,X6R8R1_NEG,0.661,0
2217,X6R8R1_NEG,0.203,0
2218,X6R8R1_NEG,0.058,0
2219,X6R8R1_NEG,0.349,0
2220,X6R8R1_NEG,0.312,0
2221,X6R8R1_NEG,0.105,0
2222,X6R8R1_NEG,0.238,0
2223,X6R8R1_NEG,0.634,0
2224,X6R8R1_NEG,0.337,0
2225,X6R8R1_NEG,0.374,0
2226,X6R8R1_NEG,0.571,0
2227,X6R8R1_NEG,0.666,0
2228,X6R8R1_NEG,0.141,0
2229,X6R8R1_NEG,0.429,0
2230,X6R8R1_NEG,0.056,0
2231,X6R8R1_NEG,0.203,0
2232,X6R8R1_NEG,0.515,0
2233,X6R8R1_NEG,0.22,0
2234,X6R8R1_NEG,0.383,0
2235,X6R8R1_NEG,0.231,0
2236,X6R8R1_NEG,0.378,0
2237,X6R8R1_NEG,0.577,0
2238,X6R8R1_NEG,0.044,0
2239,X6R8R1_NEG,0.354,0
2240,X6R8R1_NEG,0.511,0
2241,X6R8R1_NEG,0.339,0
2242,X6R8R1_NEG,0.296,0
2243,X6R8R1_NEG,0.057,0
2244,X6R8R1_NEG,0.025,0
2245,X6R8R1_NEG,0.081,0
2246,X6R8R1_NEG,0.154,0
2247,X6R8R1_NEG,0.18,0
2248,X6R8R1_NEG,0.141,0
2249,X6R8R1_NEG,0.196,0
2250,X6R8R1_NEG,0.335,0
2251,X6R8R1_NEG,0.57,0
2252,X6R8R1_NEG,0.244,0
2253,X6R8R1_NEG,0.096,0
2254,X6R8R1_NEG,0.366,0
2255,X6R8R1_NEG,0.524,0
2256,X6R8R1_NEG,0.717,0
2257,X6R8R1_NEG,0.233,0
2258,X6R8R1_NEG,0.089,0
2259,X6R8R1_NEG,0.756,0
2260,X6R8R1_NEG,0.545,0
2261,X6R8R1_NEG,0.323,0
2262,X6R8R1_NEG,0.475,0
2263,X6R8R1_NEG,0.538,0
2264,X6R8R1_NEG,0.385,0
2265,X6R8R1_NEG,0.172,0
2266,X6R8R1_NEG,0.526,0
2267,X6R8R1_NEG,0.289,0
2268,X6R8R1_NEG,0.09,0
2269,X6R8R1_NEG,0.233,0
2270,X6R8R1_NEG,0.102,0
2271,X6R8R1_NEG,0.036,0
2272,X6R8R1_NEG,0.023,0
2273,X6R8R1_NEG,0.01,0
2274,X6R8R1_NEG,0.03,0
2275,X6R8R1_NEG,0.017,0
2276,X6R8R1_NEG,0.019,0
2277,X6R8R1_NEG,0.029,0
2278,X6R8R1_NEG,0.033,0
2279,X6R8R1_NEG,0.272,0
2280,X6R8R1_NEG,0.165,0
2281,X6R8R1_NEG,0.238,0
2282,X6R8R1_NEG,0.129,0
2283,X6R8R1_NEG,0.101,0
2284,X6R8R1_NEG,0.13,0
2285,X6R8R1_NEG,0.218,0
2286,X6R8R1_NEG,0.51,0
2287,X6R8R1_NEG,0.627,0
2288,X6R8R1_NEG,0.442,0
2289,X6R8R1_NEG,0.168,0
2290,X6R8R1_NEG,0.06,0
2291,X6R8R1_NEG,0.159,0
2292,X6R8R1_NEG,0.159,0
2293,X6R8R1_NEG,0.128,0
2294,X6R8R1_NEG,0.211,0
2295,X6R8R1_NEG,0.302,0
2296,X6R8R1_NEG,0.547,0
2297,X6R8R1_NEG,0.61,0
2298,X6R8R1_NEG,0.543,0
2299,X6R8R1_NEG,0.552,0
2300,X6R8R1_NEG,0.474,0
2301,X6R8R1_NEG,0.42,0
2302,X6R8R1_NEG,0.26,0
2303,X6R8R1_NEG,0.38,0
2304,X6R8R1_NEG,0.35,0
2305,X6R8R1_NEG,0.566,0
2306,X6R8R1_NEG,0.536,0
2307,X6R8R1_NEG,0.182,0
2308,X6R8R1_NEG,0.603,0
2309,X6R8R1_NEG,0.605,0
2310,X6R8R1_NEG,0.607,0
2311,X6R8R1_NEG,0.532,0
2312,X6R8R1_NEG,0.694,0
2313,X6R8R1_NEG,0.468,0
2314,X6R8R1_NEG,0.29,0
2315,X6R8R1_NEG,0.423,0
2316,X6R8R1_NEG,0.451,0
2317,X6R8R1_NEG,0.596,0
2318,X6R8R1_NEG,0.423,0
2319,X6R8R1_NEG,0.331,0
2320,X6R8R1_NEG,0.489,0
2321,X6R8R1_NEG,0.264,0
2322,X6R8R1_NEG,0.485,0
2323,X6R8R1_NEG,0.501,0
2324,X6R8R1_NEG,0.353,0
2325,X6R8R1_NEG,0.324,0
2326,X6R8R1_NEG,0.451,0
2327,X6R8R1_NEG,0.376,0
2328,X6R8R1_NEG,0.64,0
2329,X6R8R1_NEG,0.597,0
2330,X6R8R1_NEG,0.395,0
2331,X6R8R1_NEG,0.47,0
2332,X6R8R1_NEG,0.604,0
2333,X6R8R1_NEG,0.499,0
2334,X6R8R1_NEG,0.427,0
2335,X6R8R1_NEG,0.775,0
2336,X6R8R1_NEG,0.579,0
2337,X6R8R1_NEG,0.753,0
2338,X6R8R1_NEG,0.534,0
2339,X6R8R1_NEG,0.195,0
2340,X6R8R1_NEG,0.319,0
2341,X6R8R1_NEG,0.401,0
2342,X6R8R1_NEG,0.426,0
2343,X6R8R1_NEG,0.153,0
2344,X6R8R1_NEG,0.387,0
2345,X6R8R1_NEG,0.345,0
2346,X6R8R1_NEG,0.051,0
2347,X6R8R1_NEG,0.129,0
2348,X6R8R1_NEG,0.389,0
2349,X6R8R1_NEG,0.564,0
2350,X6R8R1_NEG,0.212,0
2351,X6R8R1_NEG,0.357,0
2352,X6R8R1_NEG,0.333,0
2353,X6R8R1_NEG,0.449,0
2354,X6R8R1_NEG,0.33,0
2355,X6R8R1_NEG,0.313,0
2356,X6R8R1_NEG,0.337,0
2357,X6R8R1_NEG,0.108,0
2358,X6R8R1_NEG,0.119,0
2359,X6R8R1_NEG,0.134,0
2360,X6R8R1_NEG,0.145,0
2361,X6R8R1_NEG,0.133,0
2362,X6R8R1_NEG,0.42,0
2363,X6R8R1_NEG,0.417,0
2364,X6R8R1_NEG,0.442,0
2365,X6R8R1_NEG,0.276,0
2366,X6R8R1_NEG,0.336,0
2367,X6R8R1_NEG,0.24,0
2368,X6R8R1_NEG,0.176,0
2369,X6R8R1_NEG,0.23,0
2370,X6R8R1_NEG,0.366,0
2371,X6R8R1_NEG,0.332,0
2372,X6R8R1_NEG,0.216,0
2373,X6R8R1_NEG,0.645,0
2374,X6R8R1_NEG,0.262,0
2375,X6R8R1_NEG,0.091,0
2376,X6R8R1_NEG,0.333,0
2377,X6R8R1_NEG,0.257,0
2378,X6R8R1_NEG,0.404,0
2379,X6R8R1_NEG,0.541,0
2380,X6R8R1_NEG,0.422,0
2381,X6R8R1_NEG,0.687,0
2382,X6R8R1_NEG,0.538,0
2383,X6R8R1_NEG,0.557,0
2384,X6R8R1_NEG,0.457,0
2385,X6R8R1_NEG,0.55,0
2386,X6R8R1_NEG,0.233,0
2387,X6R8R1_NEG,0.217,0
2388,X6R8R1_NEG,0.246,0
2389,X6R8R1_NEG,0.287,0
2390,X6R8R1_NEG,0.255,0
2391,X6R8R1_NEG,0.447,0
2392,X6R8R1_NEG,0.362,0
2393,X6R8R1_NEG,0.065,0
2394,X6R8R1_NEG,0.115,0
2395,X6R8R1_NEG,0.428,0
2396,X6R8R1_NEG,0.437,0
2397,X6R8R1_NEG,0.564,0
2398,X6R8R1_NEG,0.071,0
2399,X6R8R1_NEG,0.122,0
2400,X6R8R1_NEG,0.062,0
2401,X6R8R1_NEG,0.103,0
2402,X6R8R1_NEG,0.099,0
2403,X6R8R1_NEG,0.409,0
2404,X6R8R1_NEG,0.035,0
2405,X6R8R1_NEG,0.604,0
2406,X6R8R1_NEG,0.629,0
2407,X6R8R1_NEG,0.452,0
2408,X6R8R1_NEG,0.296,0
2409,X6R8R1_NEG,0.587,0
2410,X6R8R1_NEG,0.614,0
2411,X6R8R1_NEG,0.589,0
2412,X6R8R1_NEG,0.656,0
2413,X6R8R1_NEG,0.535,0
2414,X6R8R1_NEG,0.646,0
2415,X6R8R1_NEG,0.492,0
2416,X6R8R1_NEG,0.492,0
2417,X6R8R1_NEG,0.184,0
2418,X6R8R1_NEG,0.201,0
2419,X6R8R1_NEG,0.294,0
2420,X6R8R1_NEG,0.26,0
2421,X6R8R1_NEG,0.244,0
2422,X6R8R1_NEG,0.085,0
2423,X6R8R1_NEG,0.14,0
2424,X6R8R1_NEG,0.287,0
2425,X6R8R1_NEG,0.385,0
2426,X6R8R1_NEG,0.415,0
2427,X6R8R1_NEG,0.224,0
2428,X6R8R1_NEG,0.295,0
2429,X6R8R1_NEG,0.221,0
2430,X6R8R1_NEG,0.274,0
2431,X6R8R1_NEG,0.115,0
2432,X6R8R1_NEG,0.035,0
2433,X6R8R1_NEG,0.174,0
2434,X6R8R1_NEG,0.593,0
2435,X6R8R1_NEG,0.39,0
2436,X6R8R1_NEG,0.451,0
2437,X6R8R1_NEG,0.551,0
2438,X6R8R1_NEG,0.224,0
2439,X6R8R1_NEG,0.456,0
2440,X6R8R1_NEG,0.279,0
2441,X6R8R1_NEG,0.492,0
2442,X6R8R1_NEG,0.13,0
2443,X6R8R1_NEG,0.317,0
2444,X6R8R1_NEG,0.117,0
2445,X6R8R1_NEG,0.483,0
2446,X6R8R1_NEG,0.421,0
2447,X6R8R1_NEG,0.402,0
2448,X6R8R1_NEG,0.409,0
2449,X6R8R1_NEG,0.376,0
2450,X6R8R1_NEG,0.376,0
2451,X6R8R1_NEG,0.445,0
2452,X6R8R1_NEG,0.386,0
2453,X6R8R1_NEG,0.221,0
2454,X6R8R1_NEG,0.163,0
2455,X6R8R1_NEG,0.202,0
2456,X6R8R1_NEG,0.222,0
2457,X6R8R1_NEG,0.198,0
2458,X6R8R1_NEG,0.212,0
2459,X6R8R1_NEG,0.21,0
2460,X6R8R1_NEG,0.262,0
2461,X6R8R1_NEG,0.239,0
2462,X6R8R1_NEG,0.22,0
2463,X6R8R1_NEG,0.232,0
2464,X6R8R1_NEG,0.306,0
2465,X6R8R1_NEG,0.24,0
2466,X6R8R1_NEG,0.247,0
2467,X6R8R1_NEG,0.223,0
2468,X6R8R1_NEG,0.305,0
2469,X6R8R1_NEG,0.171,0
2470,X6R8R1_NEG,0.17,0
2471,X6R8R1_NEG,0.56,0
2472,X6R8R1_NEG,0.466,0
2473,X6R8R1_NEG,0.502,0
2474,X6R8R1_NEG,0.536,0
2475,X6R8R1_NEG,0.24,0
2476,X6R8R1_NEG,0.185,0
2477,X6R8R1_NEG,0.264,0
2478,X6R8R1_NEG,0.481,0
2479,X6R8R1_NEG,0.364,0
2480,X6R8R1_NEG,0.403,0
2481,X6R8R1_NEG,0.496,0
2482,X6R8R1_NEG,0.127,0
2483,X6R8R1_NEG,0.118,0
2484,X6R8R1_NEG,0.219,0
2485,X6R8R1_NEG,0.61,0
2486,X6R8R1_NEG,0.133,0
2487,X6R8R1_NEG,0.602,0
2488,X6R8R1_NEG,0.597,0
2489,X6R8R1_NEG,0.127,0
2490,X6R8R1_NEG,0.281,0
2491,X6R8R1_NEG,0.174,0
2492,X6R8R1_NEG,0.218,0
2493,X6R8R1_NEG,0.316,0
2494,X6R8R1_NEG,0.306,0
2495,X6R8R1_NEG,0.268,0
2496,X6R8R1_NEG,0.29,0
2497,X6R8R1_NEG,0.211,0
2498,X6R8R1_NEG,0.339,0
2499,X6R8R1_NEG,0.244,0
2500,X6R8R1_NEG,0.432,0
2501,X6R8R1_NEG,0.456,0
2502,X6R8R1_NEG,0.639,0
2503,X6R8R1_NEG,0.229,0
2504,X6R8R1_NEG,0.35,0
2505,X6R8R1_NEG,0.384,0
2506,X6R8R1_NEG,0.336,0
2507,X6R8R1_NEG,0.497,0
2508,X6R8R1_NEG,0.433,0
2509,X6R8R1_NEG,0.435,0
2510,X6R8R1_NEG,0.508,0
2511,X6R8R1_NEG,0.213,0
2512,X6R8R1_NEG,0.276,0
2513,X6R8R1_NEG,0.257,0
2514,X6R8R1_NEG,0.282,0
2515,X6R8R1_NEG,0.245,0
2516,X6R8R1_NEG,0.352,0
2517,X6R8R1_NEG,0.341,0
2518,X6R8R1_NEG,0.339,0
2519,X6R8R1_NEG,0.301,0
2520,X6R8R1_NEG,0.455,0
2521,X6R8R1_NEG,0.452,0
2522,X6R8R1_NEG,0.445,0
2523,X6R8R1_NEG,0.083,0
2524,X6R8R1_NEG,0.155,0
2525,X6R8R1_NEG,0.073,0
2526,X6R8R1_NEG,0.258,0
2527,X6R8R1_NEG,0.367,0
2528,X6R8R1_NEG,0.1,0
2529,X6R8R1_NEG,0.08,0
2530,X6R8R1_NEG,0.369,0
2531,X6R8R1_NEG,0.368,0
2532,X6R8R1_NEG,0.065,0
2533,X6R8R1_NEG,0.134,0
2534,X6R8R1_NEG,0.308,0
2535,X6R8R1_NEG,0.55,0
2536,X6R8R1_NEG,0.089,0
2537,X6R8R1_NEG,0.053,0
2538,X6R8R1_NEG,0.049,0
2539,X6R8R1_NEG,0.196,0
2540,X6R8R1_NEG,0.115,0
2541,X6R8R1_NEG,0.079,0
2542,X6R8R1_NEG,0.219,0
2543,X6R8R1_NEG,0.458,0
2544,X6R8R1_NEG,0.494,0
2545,X6R8R1_NEG,0.016,0
2546,X6R8R1_NEG,0.082,0
2547,X6R8R1_NEG,0.151,0
2548,X6R8R1_NEG,0.043,0
2549,X6R8R1_NEG,0.611,0
2550,X6R8R1_NEG,0.046,0
2551,X6R8R1_NEG,0.04,0
2552,X6R8R1_NEG,0.058,0
2553,X6R8R1_NEG,0.014,0
2554,X6R8R1_NEG,0.133,0
2555,X6R8R1_NEG,0.353,0
2556,X6R8R1_NEG,0.117,0
2557,X6R8R1_NEG,0.136,0
2558,X6R8R1_NEG,0.026,0
2559,X6R8R1_NEG,0.011,0
2560,X6R8R1_NEG,0.204,0
2561,X6R8R1_NEG,0.593,0
2562,X6R8R1_NEG,0.093,0
2563,X6R8R1_NEG,0.251,0
2564,X6R8R1_NEG,0.561,0
2565,X6R8R1_NEG,0.363,0
2566,X6R8R1_NEG,0.124,0
2567,X6R8R1_NEG,0.367,0
2568,X6R8R1_NEG,0.229,0
2569,X6R8R1_NEG,0.07,0
2570,X6R8R1_NEG,0.369,0
2571,X6R8R1_NEG,0.107,0
2572,X6R8R1_NEG,0.109,0
2573,X6R8R1_NEG,0.06,0
2574,X6R8R1_NEG,0.108,0
2575,X6R8R1_NEG,0.139,0
2576,X6R8R1_NEG,0.559,0
2577,X6R8R1_NEG,0.095,0
2578,X6R8R1_NEG,0.143,0
2579,X6R8R1_NEG,0.07,0
2580,X6R8R1_NEG,0.289,0
2581,X6R8R1_NEG,0.447,0
2582,X6R8R1_NEG,0.448,0
2583,X6R8R1_NEG,0.587,0
2584,X6R8R1_NEG,0.012,0
2585,X6R8R1_NEG,0.742,0
2586,X6R8R1_NEG,0.192,0
2587,X6R8R1_NEG,0.152,0
2588,X6R8R1_NEG,0.648,0
2589,X6R8R1_NEG,0.503,0
2590,X6R8R1_NEG,0.447,0
2591,X6R8R1_NEG,0.344,0
2592,X6R8R1_NEG,0.181,0
2593,X6R8R1_NEG,0.01,0
2594,X6R8R1_NEG,0.247,0
2595,X6R8R1_NEG,0.663,0
2596,X6R8R1_NEG,0.121,0
2597,X6R8R1_NEG,0.781,0
2598,X6R8R1_NEG,0.198,0
2599,X6R8R1_NEG,0.104,0
2600,X6R8R1_NEG,0.049,0
2601,X6R8R1_NEG,0.195,0
2602,X6R8R1_NEG,0.143,0
2603,X6R8R1_NEG,0.058,0
2604,X6R8R1_NEG,0.486,0
2605,X6R8R1_NEG,0.456,0
2606,X6R8R1_NEG,0.129,0
2607,X6R8R1_NEG,0.118,0
2608,X6R8R1_NEG,0.047,0
2609,X6R8R1_NEG,0.15,0
2610,X6R8R1_NEG,0.281,0
2611,X6R8R1_NEG,0.08,0
2612,X6R8R1_NEG,0.416,0
2613,X6R8R1_NEG,0.197,0
2614,X6R8R1_NEG,0.146,0
2615,X6R8R1_NEG,0.702,0
2616,X6R8R1_NEG,0.164,0
2617,X6R8R1_NEG,0.615,0
2618,X6R8R1_NEG,0.326,0
2619,X6R8R1_NEG,0.22,0
2620,X6R8R1_NEG,0.214,0
2621,X6R8R1_NEG,0.235,0
2622,X6R8R1_NEG,0.101,0
2623,X6R8R1_NEG,0.111,0
2624,X6R8R1_NEG,0.304,0
2625,X6R8R1_NEG,0.281,0
2626,X6R8R1_NEG,0.111,0
2627,X6R8R1_NEG,0.545,0
2628,X6R8R1_NEG,0.332,0
2629,X6R8R1_NEG,0.143,0
2630,X6R8R1_NEG,0.211,0
2631,X6R8R1_NEG,0.328,0
2632,X6R8R1_NEG,0.236,0
2633,X6R8R1_NEG,0.157,0
2634,X6R8R1_NEG,0.319,0
2635,X6R8R1_NEG,0.145,0
2636,X6R8R1_NEG,0.086,0
2637,X6R8R1_NEG,0.139,0
2638,X6R8R1_NEG,0.067,0
2639,X6R8R1_NEG,0.333,0
2640,X6R8R1_NEG,0.08,0
2641,X6R8R1_NEG,0.163,0
2642,X6R8R1_NEG,0.513,0
2643,X6R8R1_NEG,0.157,0
2644,X6R8R1_NEG,0.232,0
2645,X6R8R1_NEG,0.5,0
2646,X6R8R1_NEG,0.55,0
2647,X6R8R1_NEG,0.159,0
2648,X6R8R1_NEG,0.152,0
2649,X6R8R1_NEG,0.099,0
2650,X6R8R1_NEG,0.25,0
2651,X6R8R1_NEG,0.021,0
2652,X6R8R1_NEG,0.139,0
2653,X6R8R1_NEG,0.136,0
2654,X6R8R1_NEG,0.064,0
2655,X6R8R1_NEG,0.623,0
2656,X6R8R1_NEG,0.59,0
2657,X6R8R1_NEG,0.034,0
2658,X6R8R1_NEG,0.194,0
2659,X6R8R1_NEG,0.159,0
2660,X6R8R1_NEG,0.159,0
2661,X6R8R1_NEG,0.319,0
2662,X6R8R1_NEG,0.455,0
2663,X6R8R1_NEG,0.282,0
2664,X6R8R1_NEG,0.374,0
2665,X6R8R1_NEG,0.308,0
2666,X6R8R1_NEG,0.559,0
2667,X6R8R1_NEG,0.796,0
2668,X6R8R1_NEG,0.186,0
2669,X6R8R1_NEG,0.07,0
2670,X6R8R1_NEG,0.137,0
2671,X6R8R1_NEG,0.08,0
2672,X6R8R1_NEG,0.037,0
2673,X6R8R1_NEG,0.186,0
2674,X6R8R1_NEG,0.18,0
2675,X6R8R1_NEG,0.17,0
2676,X6R8R1_NEG,0.612,0
2677,X6R8R1_NEG,0.302,0
2678,X6R8R1_NEG,0.542,0
2679,X6R8R1_NEG,0.251,0
2680,X6R8R1_NEG,0.779,0
2681,X6R8R1_NEG,0.794,0
2682,X6R8R1_NEG,0.421,0
2683,X6R8R1_NEG,0.174,0
2684,X6R8R1_NEG,0.229,0
2685,X6R8R1_NEG,0.385,0
2686,X6R8R1_NEG,0.362,0
2687,X6R8R1_NEG,0.315,0
2688,X6R8R1_NEG,0.053,0
2689,X6R8R1_NEG,0.404,0
2690,X6R8R1_NEG,0.738,0
2691,X6R8R1_NEG,0.051,0
2692,X6R8R1_NEG,0.566,0
2693,X6R8R1_NEG,0.229,0
2694,X6R8R1_NEG,0.243,0
2695,X6R8R1_NEG,0.067,0
2696,X6R8R1_NEG,0.319,0
2697,X6R8R1_NEG,0.255,0
2698,X6R8R1_NEG,0.095,0
2699,X6R8R1_NEG,0.083,0
2700,X6R8R1_NEG,0.339,0
2701,X6R8R1_NEG,0.648,0
2702,X6R8R1_NEG,0.069,0
2703,X6R8R1_NEG,0.025,0
2704,X6R8R1_NEG,0.106,0
2705,X6R8R1_NEG,0.02,0
2706,X6R8R1_NEG,0.205,0
2707,X6R8R1_NEG,0.319,0
2708,X6R8R1_NEG,0.073,0
2709,X6R8R1_NEG,0.216,0
2710,X6R8R1_NEG,0.465,0
2711,X6R8R1_NEG,0.185,0
2712,X6R8R1_NEG,0.17,0
2713,X6R8R1_NEG,0.11,0
2714,X6R8R1_NEG,0.098,0
2715,X6R8R1_NEG,0.487,0
2716,X6R8R1_NEG,0.135,0
2717,X6R8R1_NEG,0.114,0
2718,X6R8R1_NEG,0.472,0
2719,X6R8R1_NEG,0.178,0
2720,X6R8R1_NEG,0.17,0
2721,X6R8R1_NEG,0.181,0
2722,X6R8R1_NEG,0.082,0
2723,X6R8R1_NEG,0.399,0
2724,X6R8R1_NEG,0.107,0
2725,X6R8R1_NEG,0.272,0
2726,X6R8R1_NEG,0.087,0
2727,X6R8R1_NEG,0.161,0
2728,X6R8R1_NEG,0.543,0
2729,X6R8R1_NEG,0.444,0
2730,X6R8R1_NEG,0.077,0
2731,X6R8R1_NEG,0.154,0
2732,X6R8R1_NEG,0.179,0
2733,X6R8R1_NEG,0.585,0
2734,X6R8R1_NEG,0.544,0
2735,X6R8R1_NEG,0.703,0
2736,X6R8R1_NEG,0.485,0
2737,X6R8R1_NEG,0.162,0
2738,X6R8R1_NEG,0.183,0
2739,X6R8R1_NEG,0.117,0
2740,X6R8R1_NEG,0.223,0
2741,X6R8R1_NEG,0.035,0
2742,X6R8R1_NEG,0.308,0
2743,X6R8R1_NEG,0.166,0
2744,X6R8R1_NEG,0.164,0
2745,X6R8R1_NEG,0.3,0
2746,X6R8R1_NEG,0.177,0
2747,X6R8R1_NEG,0.206,0
2748,X6R8R1_NEG,0.407,0
2749,X6R8R1_NEG,0.107,0
2750,X6R8R1_NEG,0.285,0
2751,X6R8R1_NEG,0.643,0
2752,X6R8R1_NEG,0.141,0
2753,X6R8R1_NEG,0.086,0
2754,X6R8R1_NEG,0.126,0
2755,X6R8R1_NEG,0.091,0
2756,X6R8R1_NEG,0.108,0
2757,X6R8R1_NEG,0.656,0
2758,X6R8R1_NEG,0.717,0
2759,X6R8R1_NEG,0.095,0
2760,X6R8R1_NEG,0.076,0
2761,X6R8R1_NEG,0.268,0
2762,X6R8R1_NEG,0.131,0
2763,X6R8R1_NEG,0.258,0
2764,X6R8R1_NEG,0.186,0
2765,X6R8R1_NEG,0.281,0
2766,X6R8R1_NEG,0.061,0
2767,X6R8R1_NEG,0.085,0
2768,X6R8R1_NEG,0.207,0
2769,X6R8R1_NEG,0.272,0
2770,X6R8R1_NEG,0.14,0
2771,X6R8R1_NEG,0.614,0
2772,X6R8R1_NEG,0.097,0
2773,X6R8R1_NEG,0.126,0
2774,X6R8R1_NEG,0.252,0
2775,X6R8R1_NEG,0.036,0
2776,X6R8R1_NEG,0.356,0
2777,X6R8R1_NEG,0.041,0
2778,X6R8R1_NEG,0.1,0
2779,X6R8R1_NEG,0.493,0
2780,X6R8R1_NEG,0.074,0
2781,X6R8R1_NEG,0.482,0
2782,X6R8R1_NEG,0.188,0
2783,X6R8R1_NEG,0.295,0
2784,X6R8R1_NEG,0.121,0
2785,X6R8R1_NEG,0.009,0
2786,X6R8R1_NEG,0.017,0
2787,X6R8R1_NEG,0.136,0
2788,X6R8R1_NEG,0.284,0
2789,X6R8R1_NEG,0.174,0
2790,X6R8R1_NEG,0.231,0
2791,X6R8R1_NEG,0.265,0
2792,X6R8R1_NEG,0.359,0
2793,X6R8R1_NEG,0.069,0
2794,X6R8R1_NEG,0.223,0
2795,X6R8R1_NEG,0.536,0
2796,X6R8R1_NEG,0.104,0
2797,X6R8R1_NEG,0.267,0
2798,X6R8R1_NEG,0.122,0
2799,X6R8R1_NEG,0.154,0
2800,X6R8R1_NEG,0.105,0
2801,X6R8R1_NEG,0.342,0
2802,X6R8R1_NEG,0.487,0
2803,X6R8R1_NEG,0.527,0
2804,X6R8R1_NEG,0.022,0
2805,X6R8R1_NEG,0.317,0
2806,X6R8R1_NEG,0.424,0
2807,X6R8R1_NEG,0.238,0
2808,X6R8R1_NEG,0.643,0
2809,X6R8R1_NEG,0.022,0
2810,X6R8R1_NEG,0.039,0
2811,X6R8R1_NEG,0.331,0
2812,X6R8R1_NEG,0.208,0
2813,X6R8R1_NEG,0.086,0
2814,X6R8R1_NEG,0.501,0
2815,X6R8R1_NEG,0.419,0
2816,X6R8R1_NEG,0.622,0
2817,X6R8R1_NEG,0.349,0
2818,X6R8R1_NEG,0.344,0
2819,X6R8R1_NEG,0.727,0
2820,X6R8R1_NEG,0.256,0
2821,X6R8R1_NEG,0.16,0
2822,X6R8R1_NEG,0.583,0
2823,X6R8R1_NEG,0.611,0
2824,X6R8R1_NEG,0.444,0
2825,X6R8R1_NEG,0.222,0
2826,X6R8R1_NEG,0.08,0
2827,X6R8R1_NEG,0.101,0
2828,X6R8R1_NEG,0.215,0
2829,X6R8R1_NEG,0.28,0
2830,X6R8R1_NEG,0.091,0
2831,X6R8R1_NEG,0.161,0
2832,X6R8R1_NEG,0.57,0
2833,X6R8R1_NEG,0.268,0
2834,X6R8R1_NEG,0.129,0
2835,X6R8R1_NEG,0.358,0
2836,X6R8R1_NEG,0.113,0
2837,X6R8R1_NEG,0.157,0
2838,X6R8R1_NEG,0.08,0
2839,X6R8R1_NEG,0.163,0
2840,X6R8R1_NEG,0.202,0
2841,X6R8R1_NEG,0.53,0
2842,X6R8R1_NEG,0.187,0
2843,X6R8R1_NEG,0.07,0
2844,X6R8R1_NEG,0.041,0
